company_id,ticker,fiscal_year,annual_return,annual_volatility,market_cap
COMP_0449,SYN_0449,2025,0.074972,0.371065,1815653102399.79
COMP_0449,SYN_0449,2026,0.194487,0.437069,1046047458431.72
COMP_0450,SYN_0450,2018,-0.304097,0.388885,232614965810.38
COMP_0450,SYN_0450,2019,0.233626,0.425815,452163020586.9
COMP_0450,SYN_0450,2020,0.003184,0.240652,213230272512.77
COMP_0450,SYN_0450,2021,-0.291273,0.310677,287129144266.43
COMP_0450,SYN_0450,2022,-0.001389,0.436618,680908363733.92
COMP_0450,SYN_0450,2023,0.288866,0.235788,315118682872.77
COMP_0450,SYN_0450,2024,-0.004578,0.274185,765334954104.31
COMP_0450,SYN_0450,2025,0.523448,0.265463,787895355953.22
COMP_0450,SYN_0450,2026,0.109483,0.204049,1031080148266.79
COMP_0451,SYN_0451,2018,0.355854,0.227254,394121269414.52
COMP_0451,SYN_0451,2019,0.268612,0.352999,755317672933.37
COMP_0451,SYN_0451,2020,0.139458,0.283262,1059850477337.47
COMP_0451,SYN_0451,2021,-0.013273,0.187547,360158265383.72
COMP_0451,SYN_0451,2022,0.517307,0.202546,708885185053.38
COMP_0451,SYN_0451,2023,-0.126905,0.44269,738478204906.82
COMP_0451,SYN_0451,2024,0.371341,0.442097,867004539885.64
COMP_0451,SYN_0451,2025,-0.018157,0.201836,1327378422026.22
COMP_0451,SYN_0451,2026,-0.398899,0.348542,1786338834190.13
COMP_0452,SYN_0452,2018,0.231053,0.412683,570830987589.16
COMP_0452,SYN_0452,2019,-0.072162,0.216369,394103077727.57
COMP_0452,SYN_0452,2020,-0.073346,0.325988,314136731788.55
COMP_0452,SYN_0452,2021,0.673576,0.285963,413778684463.25
COMP_0452,SYN_0452,2022,0.118537,0.423477,340710825153.4
COMP_0452,SYN_0452,2023,-0.154986,0.345708,339984099241.22
COMP_0452,SYN_0452,2024,0.279424,0.430443,475678195867.54
COMP_0452,SYN_0452,2025,-0.168553,0.297803,508131676269.36
COMP_0452,SYN_0452,2026,0.10434,0.385845,540600456775.39
COMP_0453,SYN_0453,2018,-0.196757,0.318323,402039149120.5
COMP_0453,SYN_0453,2019,0.224163,0.359359,310930773240.34
COMP_0453,SYN_0453,2020,0.412574,0.316381,341666888804.0
COMP_0453,SYN_0453,2021,0.054272,0.248992,602575331004.89
COMP_0453,SYN_0453,2022,0.474718,0.188956,371687563267.16
COMP_0453,SYN_0453,2023,0.000177,0.243261,356276076187.71
COMP_0453,SYN_0453,2024,0.373624,0.381492,656174154263.38
COMP_0453,SYN_0453,2025,0.638205,0.264166,189559202014.67
COMP_0453,SYN_0453,2026,-0.282788,0.184425,280146352507.11
COMP_0454,SYN_0454,2018,-0.158445,0.276859,591401568806.35
COMP_0454,SYN_0454,2019,0.089048,0.406514,538751530947.05
COMP_0454,SYN_0454,2020,0.080922,0.325477,253351317860.36
COMP_0454,SYN_0454,2021,-0.055925,0.302104,369487859104.56
COMP_0454,SYN_0454,2022,0.103635,0.36343,920128533810.65
COMP_0454,SYN_0454,2023,0.170029,0.332254,1045748759592.8
COMP_0454,SYN_0454,2024,0.05865,0.37732,394970209371.26
COMP_0454,SYN_0454,2025,0.153247,0.180117,558858249387.35
COMP_0454,SYN_0454,2026,-0.1187,0.361086,501729013891.18
COMP_0455,SYN_0455,2018,0.021842,0.422483,308750245877.88
COMP_0455,SYN_0455,2019,0.139611,0.24982,505287763896.21
COMP_0455,SYN_0455,2020,0.056299,0.264215,201247341169.92
COMP_0455,SYN_0455,2021,-0.402942,0.320947,395826244507.38
COMP_0455,SYN_0455,2022,0.133184,0.219203,188918749788.02
COMP_0455,SYN_0455,2023,0.02878,0.228187,652067715224.58
COMP_0455,SYN_0455,2024,0.076579,0.262209,579034582272.23
COMP_0455,SYN_0455,2025,-0.380036,0.363031,1022237091912.84
COMP_0455,SYN_0455,2026,0.059774,0.180037,265806082632.64
COMP_0456,SYN_0456,2018,0.210994,0.443314,268965228862.29
COMP_0456,SYN_0456,2019,0.243599,0.445971,457312592130.75
COMP_0456,SYN_0456,2020,0.013804,0.416488,278929322918.74
COMP_0456,SYN_0456,2021,0.414794,0.327995,497176162936.39
COMP_0456,SYN_0456,2022,0.023021,0.28852,485934401457.0
COMP_0456,SYN_0456,2023,-0.189759,0.364835,327541930141.73
COMP_0456,SYN_0456,2024,0.438759,0.264637,708923158710.01
COMP_0456,SYN_0456,2025,0.324406,0.251258,235526905549.4
COMP_0456,SYN_0456,2026,0.414208,0.383531,422083849925.71
COMP_0457,SYN_0457,2018,-0.041639,0.192206,462339537164.15
COMP_0457,SYN_0457,2019,0.023043,0.335717,702948233486.56
COMP_0457,SYN_0457,2020,-0.065474,0.245044,486301214902.01
COMP_0457,SYN_0457,2021,-0.025639,0.374396,730131122451.63
COMP_0457,SYN_0457,2022,0.064443,0.325088,606553752527.33
COMP_0457,SYN_0457,2023,0.26291,0.413553,554825341395.76
COMP_0457,SYN_0457,2024,0.222075,0.251266,612687424867.46
COMP_0457,SYN_0457,2025,-0.239684,0.364734,940900125800.56
COMP_0457,SYN_0457,2026,0.136644,0.215821,1264963268870.17
COMP_0458,SYN_0458,2018,0.074776,0.243134,1068553995827.0
COMP_0458,SYN_0458,2019,-0.145937,0.281852,1106492141829.26
COMP_0458,SYN_0458,2020,0.228772,0.370527,482798747857.32
COMP_0458,SYN_0458,2021,-0.248361,0.281617,545637646648.95
COMP_0458,SYN_0458,2022,0.211755,0.272471,766316629455.36
COMP_0458,SYN_0458,2023,0.170223,0.182512,621207479222.09
COMP_0458,SYN_0458,2024,0.053719,0.24378,1212159299681.94
COMP_0458,SYN_0458,2025,0.104715,0.22076,1177011067623.65
COMP_0458,SYN_0458,2026,0.117123,0.229689,1277117643428.7
COMP_0459,SYN_0459,2018,0.046973,0.435231,1225551092684.68
COMP_0459,SYN_0459,2019,-0.204205,0.223468,955465403311.17
COMP_0459,SYN_0459,2020,0.363325,0.328338,1489966214526.02
COMP_0459,SYN_0459,2021,0.09325,0.416524,939343998811.5
COMP_0459,SYN_0459,2022,0.024298,0.411084,977550750642.15
COMP_0459,SYN_0459,2023,-0.147185,0.314924,615251976878.82
COMP_0459,SYN_0459,2024,-0.148552,0.35862,1456525577308.6
COMP_0459,SYN_0459,2025,0.294371,0.407012,1534419362623.45
COMP_0459,SYN_0459,2026,0.002342,0.388158,1577114806428.79
COMP_0460,SYN_0460,2018,-0.270126,0.290659,114131540851.47
COMP_0460,SYN_0460,2019,-0.042431,0.446713,88428940325.93
COMP_0460,SYN_0460,2020,0.17095,0.305837,150006514239.79
COMP_0460,SYN_0460,2021,0.001659,0.432893,155613109213.2
COMP_0460,SYN_0460,2022,0.33424,0.444417,121163083920.05
COMP_0460,SYN_0460,2023,-0.247618,0.18084,127413193212.42
COMP_0460,SYN_0460,2024,-0.308045,0.242472,96362538143.24
COMP_0460,SYN_0460,2025,0.178444,0.29242,132806323913.47
COMP_0460,SYN_0460,2026,0.139558,0.348464,54123391971.95
COMP_0461,SYN_0461,2018,-0.178254,0.285485,614927579255.54
COMP_0461,SYN_0461,2019,0.251883,0.417015,546553297298.29
COMP_0461,SYN_0461,2020,0.488987,0.190106,510381808403.51
COMP_0461,SYN_0461,2021,-0.028422,0.343727,255366698898.48
COMP_0461,SYN_0461,2022,0.167675,0.302589,637889327457.85
COMP_0461,SYN_0461,2023,-0.013543,0.277584,454260938589.93
COMP_0461,SYN_0461,2024,0.140073,0.386682,655204641343.64
COMP_0461,SYN_0461,2025,-0.028681,0.250077,610170516830.76
COMP_0461,SYN_0461,2026,0.162616,0.182934,486518917165.66
COMP_0462,SYN_0462,2018,0.065887,0.386961,166741307477.9
COMP_0462,SYN_0462,2019,0.169986,0.35858,488276888768.82
COMP_0462,SYN_0462,2020,0.215072,0.30867,512226970080.36
COMP_0462,SYN_0462,2021,-0.042593,0.408035,396670461287.59
COMP_0462,SYN_0462,2022,0.360383,0.444428,161610363286.75
COMP_0462,SYN_0462,2023,0.273097,0.248947,442153145888.32
COMP_0462,SYN_0462,2024,0.026873,0.362698,532889959958.63
COMP_0462,SYN_0462,2025,-0.09161,0.25895,162523485963.42
COMP_0462,SYN_0462,2026,-0.218078,0.296127,285349945850.83
COMP_0463,SYN_0463,2018,0.061858,0.434054,636482804769.59
COMP_0463,SYN_0463,2019,0.001382,0.444587,485966026210.14
COMP_0463,SYN_0463,2020,0.419367,0.284739,664137271169.94
COMP_0463,SYN_0463,2021,0.145453,0.239968,729164091154.99
COMP_0463,SYN_0463,2022,-0.081747,0.386221,620629520709.61
COMP_0463,SYN_0463,2023,0.27952,0.204637,753460857521.76
COMP_0463,SYN_0463,2024,0.302336,0.445411,267815369206.48
COMP_0463,SYN_0463,2025,0.051904,0.263676,1081853262615.28
COMP_0463,SYN_0463,2026,0.325714,0.212002,691647689630.29
COMP_0464,SYN_0464,2018,-0.166958,0.354293,192760825182.11
COMP_0464,SYN_0464,2019,-0.190431,0.340481,139747029968.32
COMP_0464,SYN_0464,2020,0.086821,0.254359,668723325600.25
COMP_0464,SYN_0464,2021,0.00791,0.354262,662239252414.4
COMP_0464,SYN_0464,2022,0.337932,0.250192,515732629691.62
COMP_0464,SYN_0464,2023,0.185997,0.409245,438324482958.15
COMP_0464,SYN_0464,2024,0.040722,0.239474,206573408582.49
COMP_0464,SYN_0464,2025,0.360662,0.42385,385719216854.28
COMP_0464,SYN_0464,2026,-0.303514,0.3807,145480734004.23
COMP_0465,SYN_0465,2018,-0.296195,0.206893,242754939856.07
COMP_0465,SYN_0465,2019,-0.031666,0.255784,679580838439.39
COMP_0465,SYN_0465,2020,-0.232853,0.429734,303790136848.68
COMP_0465,SYN_0465,2021,0.089443,0.193148,379478629659.09
COMP_0465,SYN_0465,2022,-0.164741,0.294046,707361914089.9
COMP_0465,SYN_0465,2023,-0.123177,0.196074,837627703171.99
COMP_0465,SYN_0465,2024,0.233142,0.445051,632302204618.82
COMP_0465,SYN_0465,2025,-0.052274,0.28628,399611535181.08
COMP_0465,SYN_0465,2026,0.286168,0.240873,951286067300.6
COMP_0466,SYN_0466,2018,0.273699,0.447069,129065974855.41
COMP_0466,SYN_0466,2019,-0.151251,0.396052,128993489400.47
COMP_0466,SYN_0466,2020,-0.223548,0.328837,282486575908.79
COMP_0466,SYN_0466,2021,-0.003401,0.253646,367636132226.02
COMP_0466,SYN_0466,2022,0.244018,0.39038,126319912914.08
COMP_0466,SYN_0466,2023,0.216733,0.449389,448382096203.11
COMP_0466,SYN_0466,2024,0.104566,0.423368,169274421145.3
COMP_0466,SYN_0466,2025,0.07971,0.356763,586210488150.33
COMP_0466,SYN_0466,2026,0.164195,0.310931,204536864568.61
COMP_0467,SYN_0467,2018,-0.005748,0.386146,92530873551.95
COMP_0467,SYN_0467,2019,0.804512,0.443162,117014424480.59
COMP_0467,SYN_0467,2020,0.115309,0.419694,117767300034.79
COMP_0467,SYN_0467,2021,0.132954,0.40881,102385337645.15
COMP_0467,SYN_0467,2022,0.222445,0.326169,37765075530.71
COMP_0467,SYN_0467,2023,-0.028358,0.346424,156552782615.89
COMP_0467,SYN_0467,2024,0.267742,0.23141,92400328278.62
COMP_0467,SYN_0467,2025,0.139954,0.209328,118107445571.82
COMP_0467,SYN_0467,2026,-0.061732,0.292275,143109284727.5
COMP_0468,SYN_0468,2018,0.109648,0.23746,271862980137.99
COMP_0468,SYN_0468,2019,-0.15988,0.376078,846179867045.57
COMP_0468,SYN_0468,2020,-0.211433,0.443642,626545142330.44
COMP_0468,SYN_0468,2021,-0.026699,0.249009,590582623940.05
COMP_0468,SYN_0468,2022,-0.038518,0.321429,534584944297.34
COMP_0468,SYN_0468,2023,-0.077848,0.274479,627216921886.6
COMP_0468,SYN_0468,2024,0.334742,0.39962,443127371678.9
COMP_0468,SYN_0468,2025,-0.048393,0.26174,460670735286.41
COMP_0468,SYN_0468,2026,0.256037,0.441731,812286052723.46
COMP_0469,SYN_0469,2018,0.465599,0.257889,715142875645.26
COMP_0469,SYN_0469,2019,-0.10145,0.316152,199362810365.16
COMP_0469,SYN_0469,2020,0.105728,0.18841,439975883519.18
COMP_0469,SYN_0469,2021,0.175938,0.216343,892595990516.45
COMP_0469,SYN_0469,2022,-0.317403,0.296017,730738922432.62
COMP_0469,SYN_0469,2023,-0.083825,0.329356,1592050686836.18
COMP_0469,SYN_0469,2024,-0.046521,0.340553,1834822954649.05
COMP_0469,SYN_0469,2025,0.366027,0.250951,2006907553352.62
COMP_0469,SYN_0469,2026,0.229267,0.25345,2365691837490.76
COMP_0470,SYN_0470,2018,0.493758,0.345117,433978330623.5
COMP_0470,SYN_0470,2019,0.141816,0.299297,91088941701.17
COMP_0470,SYN_0470,2020,0.685423,0.396739,171937028973.6
COMP_0470,SYN_0470,2021,-0.21981,0.3184,131023237610.4
COMP_0470,SYN_0470,2022,0.220523,0.428967,221584519735.08
COMP_0470,SYN_0470,2023,-0.11221,0.396235,458984966863.24
COMP_0470,SYN_0470,2024,0.32996,0.267656,516684651436.03
COMP_0470,SYN_0470,2025,-0.208977,0.309064,313611380050.53
COMP_0470,SYN_0470,2026,-0.233326,0.379086,281949387723.11
COMP_0471,SYN_0471,2018,-0.223873,0.336989,393721347077.63
COMP_0471,SYN_0471,2019,0.426961,0.228785,1202093639380.31
COMP_0471,SYN_0471,2020,0.17375,0.322883,924110869284.44
COMP_0471,SYN_0471,2021,0.159829,0.250833,357718997372.42
COMP_0471,SYN_0471,2022,0.283189,0.251021,1309551866693.04
COMP_0471,SYN_0471,2023,0.250822,0.334673,718660193203.87
COMP_0471,SYN_0471,2024,0.628986,0.436701,770260583691.77
COMP_0471,SYN_0471,2025,0.218798,0.358586,449452217901.41
COMP_0471,SYN_0471,2026,0.280015,0.358621,464735710650.47
COMP_0472,SYN_0472,2018,0.08829,0.298552,479993701781.6
COMP_0472,SYN_0472,2019,0.203691,0.254556,409212400896.21
COMP_0472,SYN_0472,2020,-0.086891,0.403295,463034087467.8
COMP_0472,SYN_0472,2021,0.10643,0.34853,473391925812.63
COMP_0472,SYN_0472,2022,0.588111,0.36428,408393120760.44
COMP_0472,SYN_0472,2023,0.285328,0.334536,328056230543.01
COMP_0472,SYN_0472,2024,0.392758,0.300441,842663385728.04
COMP_0472,SYN_0472,2025,0.144091,0.265751,428589563107.89
COMP_0472,SYN_0472,2026,0.265014,0.356414,782080119660.02
COMP_0473,SYN_0473,2018,-0.046334,0.208343,457701811610.03
COMP_0473,SYN_0473,2019,0.254426,0.425881,377143906267.14
COMP_0473,SYN_0473,2020,-0.158341,0.416017,935904002467.78
COMP_0473,SYN_0473,2021,0.398794,0.24987,963971939006.36
COMP_0473,SYN_0473,2022,0.063897,0.248228,424059806107.98
COMP_0473,SYN_0473,2023,0.023606,0.20894,612278550000.43
COMP_0473,SYN_0473,2024,-0.158045,0.316342,965671857256.51
COMP_0473,SYN_0473,2025,-0.009972,0.393921,791960390050.36
COMP_0473,SYN_0473,2026,0.117828,0.329846,511556077558.2
COMP_0474,SYN_0474,2018,0.213645,0.315591,155747051759.97
COMP_0474,SYN_0474,2019,0.081881,0.270646,133230007091.89
COMP_0474,SYN_0474,2020,0.076486,0.298726,170190443474.45
COMP_0474,SYN_0474,2021,0.149674,0.183454,153649307106.11
COMP_0474,SYN_0474,2022,0.31912,0.309898,73710632604.7
COMP_0474,SYN_0474,2023,-0.004886,0.44455,60361655719.17
COMP_0474,SYN_0474,2024,0.09207,0.35211,79560495893.44
COMP_0474,SYN_0474,2025,0.277764,0.234382,140661463835.24
COMP_0474,SYN_0474,2026,0.26028,0.386164,90962211320.55
COMP_0475,SYN_0475,2018,-0.325155,0.439766,59082704337.79
COMP_0475,SYN_0475,2019,0.038464,0.278419,50873534936.31
COMP_0475,SYN_0475,2020,0.44403,0.233226,88549683987.97
COMP_0475,SYN_0475,2021,0.035016,0.181399,61442925044.83
COMP_0475,SYN_0475,2022,-0.034938,0.331858,62052199651.01
COMP_0475,SYN_0475,2023,0.139171,0.246419,25824379269.56
COMP_0475,SYN_0475,2024,0.377979,0.259074,99067165337.25
COMP_0475,SYN_0475,2025,0.11173,0.280869,30595993542.35
COMP_0475,SYN_0475,2026,-0.045222,0.267713,63424382572.25
COMP_0476,SYN_0476,2018,0.23851,0.224431,134916731726.82
COMP_0476,SYN_0476,2019,0.406531,0.429793,174626678971.77
COMP_0476,SYN_0476,2020,-0.038328,0.194272,250743418783.05
COMP_0476,SYN_0476,2021,-0.364483,0.309333,143372341578.57
COMP_0476,SYN_0476,2022,-0.076869,0.378534,88312531778.81
COMP_0476,SYN_0476,2023,0.08001,0.189352,275214026992.85
COMP_0476,SYN_0476,2024,0.229317,0.423915,183920331991.49
COMP_0476,SYN_0476,2025,-0.184138,0.277295,230265581538.13
COMP_0476,SYN_0476,2026,0.304604,0.27718,134866279039.82
COMP_0477,SYN_0477,2018,0.236459,0.399163,404682844750.68
COMP_0477,SYN_0477,2019,0.404382,0.412554,733693638320.61
COMP_0477,SYN_0477,2020,0.184015,0.331479,930954842491.69
COMP_0477,SYN_0477,2021,-0.076023,0.256362,562324175939.31
COMP_0477,SYN_0477,2022,0.021502,0.198946,591164636049.68
COMP_0477,SYN_0477,2023,0.153832,0.307571,576622588717.73
COMP_0477,SYN_0477,2024,0.403257,0.259796,538408792513.47
COMP_0477,SYN_0477,2025,0.382095,0.260078,1250285840812.32
COMP_0477,SYN_0477,2026,0.476387,0.410834,1750612325042.37
COMP_0478,SYN_0478,2018,0.238893,0.389334,539468482688.07
COMP_0478,SYN_0478,2019,0.435649,0.254781,580348429102.57
COMP_0478,SYN_0478,2020,-0.104309,0.182552,784471629450.73
COMP_0478,SYN_0478,2021,0.205126,0.300261,379487997827.34
COMP_0478,SYN_0478,2022,0.097192,0.283824,323367009150.32
COMP_0478,SYN_0478,2023,0.380289,0.235475,409184203188.41
COMP_0478,SYN_0478,2024,0.346837,0.438989,962268663791.05
COMP_0478,SYN_0478,2025,-0.273595,0.26439,1214174615607.07
COMP_0478,SYN_0478,2026,0.18571,0.379819,917752460548.07
COMP_0479,SYN_0479,2018,0.133544,0.27697,518812261786.14
COMP_0479,SYN_0479,2019,0.249044,0.376084,156296301272.6
COMP_0479,SYN_0479,2020,0.201778,0.263736,122213717405.86
COMP_0479,SYN_0479,2021,-0.054295,0.226574,608826724679.32
COMP_0479,SYN_0479,2022,0.22489,0.379672,379995698400.57
COMP_0479,SYN_0479,2023,0.116835,0.267578,213249774140.67
COMP_0479,SYN_0479,2024,0.228564,0.399045,240397864914.11
COMP_0479,SYN_0479,2025,0.096289,0.213914,423192331369.73
COMP_0479,SYN_0479,2026,-0.005537,0.288882,292966494856.04
COMP_0480,SYN_0480,2018,0.441269,0.372405,568475915592.44
COMP_0480,SYN_0480,2019,-0.139989,0.241989,249120029456.13
COMP_0480,SYN_0480,2020,0.029546,0.316591,392028910354.91
COMP_0480,SYN_0480,2021,0.123424,0.43309,148358090915.56
COMP_0480,SYN_0480,2022,0.182329,0.283171,441740872189.08
COMP_0480,SYN_0480,2023,0.206262,0.421156,679541695602.76
COMP_0480,SYN_0480,2024,0.006535,0.434016,638717148566.01
COMP_0480,SYN_0480,2025,0.486971,0.378924,495020121811.03
COMP_0480,SYN_0480,2026,0.207398,0.437242,1046614416401.59
COMP_0481,SYN_0481,2018,0.30418,0.239905,1239965944039.82
COMP_0481,SYN_0481,2019,0.129428,0.348501,1297744759366.97
COMP_0481,SYN_0481,2020,0.074649,0.224708,1182448599613.43
COMP_0481,SYN_0481,2021,0.362074,0.251648,433148945848.35
COMP_0481,SYN_0481,2022,-0.278213,0.2117,783178666353.94
COMP_0481,SYN_0481,2023,0.068688,0.302328,1652021167713.81
COMP_0481,SYN_0481,2024,0.320845,0.228285,1305157205084.35
COMP_0481,SYN_0481,2025,0.168297,0.440931,695158358472.96
COMP_0481,SYN_0481,2026,0.33849,0.313342,1589323922317.86
COMP_0482,SYN_0482,2018,-0.093517,0.35109,432286465328.55
COMP_0482,SYN_0482,2019,0.220375,0.243626,884619024552.65
COMP_0482,SYN_0482,2020,0.00274,0.309118,1357773948857.78
COMP_0482,SYN_0482,2021,-0.0893,0.21521,1552496450564.93
COMP_0482,SYN_0482,2022,0.167697,0.341395,688749206495.41
COMP_0482,SYN_0482,2023,0.261058,0.400634,1661518811807.77
COMP_0482,SYN_0482,2024,-0.04273,0.369024,569545109673.45
COMP_0482,SYN_0482,2025,0.295887,0.232129,1802137107556.82
COMP_0482,SYN_0482,2026,0.240119,0.443946,895762117661.34
COMP_0483,SYN_0483,2018,0.219384,0.407758,470776234515.92
COMP_0483,SYN_0483,2019,0.125404,0.327981,1410334412745.68
COMP_0483,SYN_0483,2020,0.066706,0.290355,594745252084.68
COMP_0483,SYN_0483,2021,0.01088,0.267153,959600552727.63
COMP_0483,SYN_0483,2022,-0.080439,0.430807,1055202043385.54
COMP_0483,SYN_0483,2023,-0.124196,0.311346,690198732999.9
COMP_0483,SYN_0483,2024,-0.039469,0.316078,635529595875.74
COMP_0483,SYN_0483,2025,0.11574,0.280539,624826421762.07
COMP_0483,SYN_0483,2026,0.32153,0.324456,1726497067626.89
COMP_0484,SYN_0484,2018,-0.105253,0.393749,209185657111.6
COMP_0484,SYN_0484,2019,-0.192277,0.319574,670269398516.14
COMP_0484,SYN_0484,2020,0.151608,0.308297,659138328380.58
COMP_0484,SYN_0484,2021,0.473475,0.444015,1221848462965.59
COMP_0484,SYN_0484,2022,0.109335,0.405842,445411539964.72
COMP_0484,SYN_0484,2023,0.047592,0.301546,681782121153.51
COMP_0484,SYN_0484,2024,0.048432,0.404773,1480348695638.44
COMP_0484,SYN_0484,2025,0.053435,0.28158,1333969257473.89
COMP_0484,SYN_0484,2026,0.401184,0.410331,405775277961.24
COMP_0485,SYN_0485,2018,-0.093372,0.370064,48718870235.46
COMP_0485,SYN_0485,2019,0.024357,0.302146,86368186555.35
COMP_0485,SYN_0485,2020,0.423977,0.232065,118848725210.23
COMP_0485,SYN_0485,2021,0.159426,0.214339,83136143080.35
COMP_0485,SYN_0485,2022,0.38287,0.373185,199956460730.0
COMP_0485,SYN_0485,2023,0.145521,0.244911,45711978513.02
COMP_0485,SYN_0485,2024,-0.255512,0.190727,40759879553.26
COMP_0485,SYN_0485,2025,0.386701,0.224503,159025363232.37
COMP_0485,SYN_0485,2026,-0.224994,0.375437,118111146078.32
COMP_0486,SYN_0486,2018,0.038278,0.278811,389726630411.51
COMP_0486,SYN_0486,2019,-0.128765,0.182043,695045063213.39
COMP_0486,SYN_0486,2020,0.53534,0.391882,544801988093.4
COMP_0486,SYN_0486,2021,0.393073,0.230066,1634721616273.93
COMP_0486,SYN_0486,2022,-0.058987,0.295907,522565887793.71
COMP_0486,SYN_0486,2023,0.020078,0.301092,561154343643.64
COMP_0486,SYN_0486,2024,0.621932,0.372584,1211495615169.73
COMP_0486,SYN_0486,2025,0.237529,0.415349,1278100606435.7
COMP_0486,SYN_0486,2026,-0.135723,0.399075,967538375728.97
COMP_0487,SYN_0487,2018,0.1678,0.31658,15773184768.13
COMP_0487,SYN_0487,2019,0.180271,0.396993,25257017908.22
COMP_0487,SYN_0487,2020,-0.062405,0.353319,20620888587.6
COMP_0487,SYN_0487,2021,0.155649,0.300747,10773101337.9
COMP_0487,SYN_0487,2022,-0.159242,0.193845,9187703256.75
COMP_0487,SYN_0487,2023,-0.148889,0.207692,30022376789.2
COMP_0487,SYN_0487,2024,-0.24875,0.279486,31604689975.11
COMP_0487,SYN_0487,2025,0.260511,0.373099,35371876897.01
COMP_0487,SYN_0487,2026,0.289794,0.309009,19247958901.17
COMP_0488,SYN_0488,2018,0.273314,0.336802,105339045735.37
COMP_0488,SYN_0488,2019,0.38468,0.31398,52233029767.16
COMP_0488,SYN_0488,2020,0.077162,0.326171,42020816757.39
COMP_0488,SYN_0488,2021,-0.087821,0.424476,145237065751.45
COMP_0488,SYN_0488,2022,0.305769,0.301457,134123728197.27
COMP_0488,SYN_0488,2023,-0.080118,0.443924,110778812490.72
COMP_0488,SYN_0488,2024,0.445482,0.42906,142871630136.85
COMP_0488,SYN_0488,2025,0.279336,0.375503,231907997094.37
COMP_0488,SYN_0488,2026,0.106555,0.436474,238671699429.19
COMP_0489,SYN_0489,2018,0.43974,0.433555,139876688016.91
COMP_0489,SYN_0489,2019,-0.492511,0.329941,129904615021.63
COMP_0489,SYN_0489,2020,0.052499,0.384769,88941363204.59
COMP_0489,SYN_0489,2021,-0.01741,0.416652,106665449319.44
COMP_0489,SYN_0489,2022,-0.054705,0.410377,122422695718.68
COMP_0489,SYN_0489,2023,-0.395926,0.336565,109195547781.0
COMP_0489,SYN_0489,2024,0.29798,0.26398,83968858608.01
COMP_0489,SYN_0489,2025,0.089408,0.432993,119724002030.5
COMP_0489,SYN_0489,2026,-0.04417,0.307087,83717415438.12
COMP_0490,SYN_0490,2018,-0.324418,0.192389,36214326620.35
COMP_0490,SYN_0490,2019,-0.300702,0.319758,51883572344.53
COMP_0490,SYN_0490,2020,0.504012,0.336108,97390430589.71
COMP_0490,SYN_0490,2021,0.250963,0.284599,80469423740.22
COMP_0490,SYN_0490,2022,0.095117,0.428766,72164956714.08
COMP_0490,SYN_0490,2023,0.304757,0.187367,97786131294.95
COMP_0490,SYN_0490,2024,0.172665,0.194415,61049216429.45
COMP_0490,SYN_0490,2025,0.036923,0.398606,55927079415.86
COMP_0490,SYN_0490,2026,-0.395672,0.244459,236064163348.6
COMP_0491,SYN_0491,2018,0.155544,0.308422,1006153274512.91
