company_id,ticker,fiscal_year,revenue,gross_profit,operating_income,net_income,total_assets,total_equity,total_debt,current_assets,current_liabilities,free_cash_flow,annual_return,annual_volatility,market_cap,gdp_growth,dgs10,cpi,unrate,gross_margin,operating_margin,net_margin,roa,roe,debt_to_equity,current_ratio,fcf_margin,asset_turnover,log_market_cap,prior_revenue_growth,target_revenue_growth,target_net_income_growth,target_operating_margin,ticker_code
COMP_0465,SYN_0465,2021,134591007119.87,64257606872.79,44409116922.44,36104445408.67,116644553069.01,72586432533.92,44058120535.09,54800960786.69,29621576374.04,30642354544.43,0.089443,0.193148,379478629659.09,3.1525,2.8594,264.8028,7.07,0.4774286800273411,0.3299560488680211,0.26825302953944397,0.3095253439507772,0.49739936443078686,0.6069745956243464,1.8500352612805886,0.22767014825246965,1.1538559116450333,26.662064120365404,0.14230768318119535,-0.008153777639709703,-0.008153777639783533,0.32995604886795704,444
COMP_0465,SYN_0465,2022,133493581975.51,63733664634.69,44047014857.87,35810057789.0,115693459320.4,71994578903.38,43698880417.03,54354125938.0,29380048626.95,29156861702.92,-0.164741,0.294046,707361914089.9,0.8392,3.8145,274.6602,4.0123,0.4774286800273457,0.32995604886795704,0.268253029539424,0.3095253439507594,0.49739936443074034,0.6069745956244272,1.85003526128073,0.21841395871952074,1.153855911645053,27.28480827298497,-0.008153777639709703,-0.05819322190182252,-0.058193221901756464,0.32995604886801194,444
COMP_0465,SYN_0465,2023,125725160337.14,60024797345.99,41483777148.14,33726155149.77,108960884169.58,67804982397.52,41155901772.06,51191084226.01,27670328937.72,36854919084.31,-0.123177,0.196074,837627703171.99,1.3583,3.2208,281.1023,3.8853,0.4774286800273684,0.32995604886801194,0.2682530295394428,0.3095253439507768,0.4973993644308291,0.6069745956244846,1.8500352612804205,0.29313877178984055,1.1538559116450369,27.45383957042211,-0.05819322190182252,0.00444721594087194,0.00444721594097941,0.3299560488680057,444
COMP_0465,SYN_0465,2024,126284287274.36,60291740581.6,41668264463.16,33876142644.58,109445456750.59,68106525796.11,41338930954.48,51418742031.81,27793384865.66,32544129409.97,0.233142,0.445051,632302204618.82,2.5023,2.0266,286.9258,3.5235,0.4774286800274104,0.3299560488680057,0.26825302953947155,0.3095253439508112,0.49739936443087346,0.6069745956244494,1.8500352612804714,0.2577052942403355,1.1538559116450418,27.172633288672337,0.00444721594087194,0.08363757665586058,0.08363757665583305,0.3299560488679749,444
COMP_0465,SYN_0465,2025,136846399031.7,65334395656.2,45153297126.31,36709461121.82,118599209529.2,73802790568.15,44796418961.06,55719281010.04,30117956222.88,35046784169.44,-0.052274,0.28628,399611535181.08,2.147,3.1319,293.0886,5.2392,0.4774286800273459,0.3299560488679749,0.2682530295394647,0.3095253439508116,0.49739936443083727,0.606974595624466,1.8500352612808166,0.256103079199925,1.1538559116450722,26.713758750126193,0.08363757665586058,0.15011475659868379,0.15011475659866047,0.32995604886801255,444
COMP_0466,SYN_0466,2018,43205614197.48,10969484908.45,6076249576.18,5204489740.77,38185535861.42,19095145298.87,19090390562.55,14826051918.77,12799530795.29,5509747991.61,0.273699,0.447069,129065974855.41,2.6438,2.0323,248.1083,4.9385,0.2538902666285856,0.1406356486082404,0.12045864495715364,0.13629479391510266,0.272555650104322,0.9997509976360179,1.1583277665323266,0.12752388998398637,1.1314654416341958,25.58358954356623,0.0,0.10966091209707507,0.1096609120965546,0.1406356486081702,445
COMP_0466,SYN_0466,2019,47943581258.09,12172408628.75,6742576646.83,5775218832.74,42372996552.89,21189136348.97,21183860203.92,16451890294.98,14203139016.71,5437289081.95,-0.151251,0.396052,128993489400.47,1.568,3.5915,254.1871,4.9953,0.2538902666286747,0.1406356486081702,0.12045864495709714,0.1362947939150673,0.27255565010419747,0.9997509976356229,1.1583277665327605,0.11341015709026768,1.1314654416344332,25.583027770278395,0.10966091209707507,0.12789738865044242,0.12789738865004385,0.14063564860826241,445
COMP_0466,SYN_0466,2020,54075440103.55,13729227905.95,7604934592.74,6513854240.33,47792392161.3,23899171555.76,23893220605.54,18556044102.08,16019683407.59,7066763296.42,-0.223548,0.328837,282486575908.79,3.0004,3.5,260.0719,5.017,0.2538902666286148,0.14063564860826241,0.12045864495705456,0.13629479391501578,0.27255565010411753,0.999750997635792,1.1583277665330323,0.1306834171462633,1.1314654416344054,26.36689686750045,0.12789738865044242,0.07955545455907576,0.07955545455891988,0.14063564860813443,445
COMP_0466,SYN_0466,2021,58377436321.47,14821462872.76,8209948621.15,7032066875.35,51594537644.16,25800481012.46,25794056631.69,20032278625.43,17294136602.97,6588676014.56,-0.003401,0.253646,367636132226.02,3.1525,2.8594,264.8028,7.07,0.2538902666287347,0.14063564860813443,0.12045864495703716,0.13629479391499036,0.2725556501041185,0.9997509976357845,1.1583277665327198,0.11286340116544007,1.131465441634358,26.630359514836478,0.07955545455907576,0.4034716292741254,0.4034716292738305,0.14063564860822905,445
COMP_0466,SYN_0466,2022,81931075666.94,20801502646.25,11522429967.59,9869306354.71,72411469809.09,36210243122.62,36201226686.47,28114734720.51,24271830075.06,8453500923.9,0.244018,0.39038,126319912914.08,0.8392,3.8145,274.6602,4.0123,0.25389026662863173,0.14063564860822905,0.12045864495701186,0.13629479391497007,0.2725556501040113,0.9997509976356836,1.1583277665328866,0.10317820015282761,1.1314654416344272,25.56208351749426,0.4034716292741254,-0.011567045974015033,-0.011567045973349344,0.14063564860819797,445
COMP_0466,SYN_0466,2023,80983375148.0,20560890708.81,11389149490.42,9755147634.38,71573883008.76,35791397575.69,35782485433.07,27789530291.45,23991076700.71,10049071328.75,0.216733,0.449389,448382096203.11,1.3583,3.2208,281.1023,3.8853,0.25389026662860426,0.14063564860819797,0.12045864495709298,0.13629479391506616,0.27255565010419786,0.9997509976356426,1.1583277665327787,0.12408807746509656,1.1314654416344627,26.828911599167313,-0.011567045974015033,0.21664874361529107,0.2166487436152802,0.14063564860823627,445
COMP_0466,SYN_0466,2024,98528321627.54,25015381848.49,13856594418.37,11868588113.15,87080274838.28,43545558892.7,43534715945.58,33810097114.75,29188713325.9,10223565267.49,0.104566,0.423368,169274421145.3,2.5023,2.0266,286.9258,3.5235,0.253890266628655,0.14063564860823627,0.12045864495709191,0.1362947939150582,0.2725556501041868,0.9997509976356782,1.158327766532597,0.10376270597744938,1.1314654416344068,25.854787028706898,0.21664874361529107,-0.03496224804906378,-0.03496224804955905,0.14063564860823968,445
COMP_0466,SYN_0466,2025,95083550006.94,24140787863.26,13372136727.2,11453635591.54,84035752669.2,42023108261.26,42012644407.95,32628020112.86,28168210290.37,9897366237.13,0.07971,0.356763,586210488150.33,2.147,3.1319,293.0886,5.2392,0.25389026662864395,0.14063564860823968,0.12045864495703008,0.13629479391499377,0.2725556501040359,0.9997509976357544,1.1583277665324268,0.10409125696724203,1.1314654416344525,27.09694475682591,-0.03496224804906378,0.13796625976872456,0.13796625976883647,0.14063564860826022,445
COMP_0467,SYN_0467,2018,26741648559.5,12784717953.58,4600780527.68,2614654670.69,18000906904.93,10102093366.91,7898813538.01,3714710616.82,2715302598.74,2114733743.49,-0.005748,0.386146,92530873551.95,2.6438,2.0323,248.1083,4.9385,0.47808264046003307,0.17204550861714052,0.09777462540771972,0.1452512745329465,0.25882305535350275,0.7818986868487108,1.3680650615308079,0.07908015613864383,1.4855722937034983,25.250808193916598,0.0,-0.154383355006113,-0.15438335500476463,0.17204550861714196,446
COMP_0467,SYN_0467,2019,22613183136.49,10810970303.1,3890496594.17,2210995510.45,15221866503.79,8542498300.34,6679368203.45,3141221128.92,2296105073.69,1833798638.35,0.804512,0.443162,117014424480.59,1.568,3.5915,254.1871,4.9953,0.47808264046005816,0.17204550861714196,0.09777462540787563,0.1452512745332182,0.25882305535395894,0.7818986868495079,1.3680650615312826,0.08109422841010257,1.4855722937039082,25.48556305031249,-0.154383355006113,0.1701931345666967,0.1701931345638117,0.17204550861703427,446
COMP_0467,SYN_0467,2020,26461791657.02,12650923226.7,4552632404.55,2587291766.88,17812523678.03,9996372863.11,7816150814.92,3675835399.22,2686886393.47,2485600124.12,0.115309,0.419694,117767300034.79,3.0004,3.5,260.0719,5.017,0.47808264046035825,0.17204550861703427,0.09777462540763457,0.14525127453282607,0.25882305535320543,0.7818986868491312,1.3680650615349665,0.09393166405119811,1.48557229370356,25.49197648079868,0.1701931345666967,-0.09182400420212655,-0.0918240042005356,0.1720455086168735,446
COMP_0467,SYN_0467,2021,24031963988.71,11489264799.17,4134591467.5,2349716276.81,16176906428.97,9078465879.32,7098440549.64,3338305474.07,2440165725.99,2005777855.65,0.132954,0.40881,102385337645.15,3.1525,2.8594,264.8028,7.07,0.47808264046032833,0.1720455086168735,0.09777462540780585,0.1452512745330634,0.25882305535370914,0.7818986868485859,1.3680650615300385,0.08346291866084256,1.485572293703385,25.352009352250256,-0.09182400420212655,0.012054586449783855,0.012054586449243399,0.1720455086173045,446
COMP_0467,SYN_0467,2022,24321659376.17,11627763134.93,4184432257.79,2378041134.8,16371912346.01,9187903031.1,7184009314.91,3378547366.01,2469580914.68,1482153148.53,0.222445,0.326169,37765075530.71,0.8392,3.8145,274.6602,4.0123,0.4780826404600794,0.1720455086173045,0.09777462540775363,0.14525127453296882,0.25882305535339273,0.7818986868486695,1.368065061536071,0.060939639257598995,1.4855722937032112,24.354650584755102,0.012054586449783855,0.09666372105077237,0.09666372105011223,0.17204550861719703,446
COMP_0467,SYN_0467,2023,26672681473.6,12751745987.05,4588915050.31,2607911439.7,17954482314.09,10076039926.74,7878442387.35,3705130326.15,2708299795.33,2698321126.49,-0.028358,0.346424,156552782615.89,1.3583,3.2208,281.1023,3.8853,0.4780826404601045,0.17204550861719703,0.09777462540769476,0.14525127453290088,0.2588230553532317,0.7818986868483947,1.3680650615337577,0.1011642241205008,1.4855722937034104,25.776659059181682,0.09666372105077237,-0.07286610005910588,-0.07286610005892669,0.17204550861714146,446
COMP_0467,SYN_0467,2024,24729147196.5,11822575988.03,4254538707.09,2417883103.79,16646209209.28,9341838193.24,7304371016.04,3435151929.07,2510956551.46,1787261965.82,0.267742,0.23141,92400328278.62,2.5023,2.0266,286.9258,3.5235,0.4780826404601324,0.17204550861714146,0.09777462540771366,0.145251274532947,0.2588230553532434,0.7818986868479092,1.3680650615290915,0.07227349781285451,1.4855722937035951,25.249396368397477,-0.07286610005910588,0.042554928252800606,0.042554928254685764,0.17204550861718113,446
COMP_0467,SYN_0467,2025,25781494281.2,12325684860.97,4435590296.52,2520775945.8,17354587447.86,9739379447.3,7615208000.56,3581334572.95,2617810127.35,2439537767.13,0.139954,0.209328,118107445571.82,2.147,3.1319,293.0886,5.2392,0.47808264046036897,0.17204550861718113,0.09777462540789046,0.14525127453322653,0.25882305535378053,0.7818986868481778,1.368065061531171,0.09462359863714043,1.4855722937037679,25.494860602809577,0.042554928252800606,0.15475772097467,0.15475772097079155,0.17204550861695284,446
COMP_0468,SYN_0468,2018,121207377750.15,49624332631.51,30402465127.93,17151516776.52,78665616899.84,50104403512.36,28561213387.47,29745113040.17,16144385157.09,14985895900.79,0.109648,0.23746,271862980137.99,2.6438,2.0323,248.1083,4.9385,0.40941676614605743,0.25083015318258856,0.14150555102243992,0.21803066514253555,0.3423155566015067,0.5700339967209545,1.842443224114179,0.12363847959553317,1.5407923121543146,26.328564026829,0.0,0.08187573388054514,0.08187573388042502,0.2508301531826118,447
COMP_0468,SYN_0468,2019,131131320755.18,53687361284.05,32891689272.06,18555809799.76,85106422014.68,54206738320.59,30899683694.09,32180515999.7,17466218539.87,19853062465.45,-0.15988,0.376078,846179867045.57,1.568,3.5915,254.1871,4.9953,0.409416766146079,0.2508301531826118,0.1415055510224242,0.21803066514251193,0.34231555660141466,0.5700339967209022,1.8424432241152708,0.15139832612923454,1.5407923121543186,27.463997782756678,0.08187573388054514,-0.11430140604084416,-0.11430140604089567,0.2508301531825688,447
COMP_0468,SYN_0468,2020,116142826416.87,47550820402.66,29132122941.2,16434854649.42,75378638315.29,48010831913.66,27367806401.64,28502237773.81,15469805202.55,15559741888.01,-0.211433,0.443642,626545142330.44,3.0004,3.5,260.0719,5.017,0.40941676614607636,0.2508301531825688,0.141505551022416,0.2180306651425184,0.3423155566013837,0.5700339967209219,1.8424432241145332,0.1339707528053572,1.5407923121544542,27.1634866634855,-0.11430140604084416,-0.01581536075122747,-0.015815360750949692,0.25083015318260543,447
COMP_0468,SYN_0468,2021,114305985718.42,46798787023.97,28671387907.44,16174931494.25,74186497957.4,47251523286.97,26934974670.43,28051464601.2,15225144652.52,11493492250.99,-0.026699,0.249009,590582623940.05,3.1525,2.8594,264.8028,7.07,0.40941676614603173,0.25083015318260543,0.14150555102245593,0.21803066514257227,0.342315556601545,0.5700339967210654,1.8424432241145927,0.10055022209688066,1.5407923121543998,27.10437538479574,-0.01581536075122747,0.06341649493314216,0.06341649493320234,0.250830153182537,447
COMP_0468,SYN_0468,2022,121554870682.56,49766602064.15,30489626833.39,17200688955.4,78891145629.22,50248049274.09,28643096355.14,29830390163.95,16190669961.23,15957262238.27,-0.038518,0.321429,534584944297.34,0.8392,3.8145,274.6602,4.0123,0.40941676614600875,0.250830153182537,0.14150555102246395,0.21803066514259295,0.3423155566015057,0.570033996720935,1.8424432241149702,0.1312762059526378,1.5407923121544587,27.004756477700113,0.06341649493314216,0.03462003046837814,0.03462003046820117,0.25083015318260504,447
COMP_0468,SYN_0468,2023,125763104009.17,51489523343.92,31545178643.34,17796177331.11,81622359494.59,51987638270.93,29634721223.66,30863119180.31,16751191448.59,19575325756.38,-0.077848,0.274479,627216921886.6,1.3583,3.2208,281.1023,3.8853,0.40941676614602046,0.25083015318260504,0.14150555102243972,0.2180306651425526,0.3423155566014837,0.570033996720926,1.8424432241151327,0.15565237444324426,1.5407923121544371,27.164558285669038,0.03462003046837814,0.10347492302321926,0.103474923022985,0.2508301531825812,447
COMP_0468,SYN_0468,2024,138776431515.68,56817397808.44,34809313575.21,19637635410.55,90068226860.27,57367055139.17,32701171721.09,34056678061.75,18484519694.28,13768977591.06,0.334742,0.39962,443127371678.9,2.5023,2.0266,286.9258,3.5235,0.409416766146061,0.2508301531825812,0.1415055510224097,0.21803066514249717,0.34231555660143165,0.5700339967209118,1.8424432241151918,0.09921697395356559,1.5407923121543727,26.817123086387507,0.10347492302321926,0.04491486483377227,0.04491486483378471,0.25083015318253327,447
COMP_0468,SYN_0468,2025,145009556179.32,59369343551.21,36372769189.39,20519657150.67,94113629095.51,59943688666.66,34169940428.85,35586329153.58,19314749397.87,13896261194.44,-0.048393,0.26174,460670735286.41,2.147,3.1319,293.0886,5.2392,0.409416766146042,0.25083015318253327,0.14150555102241139,0.218030665142515,0.34231555660142077,0.570033996720908,1.8424432241147486,0.09582996845570488,1.5407923121544802,26.855949384594577,0.04491486483377227,-0.15476088268657462,-0.15476088268640043,0.2508301531825744,447
COMP_0469,SYN_0469,2018,125918052215.91,56731637945.93,28399838497.46,18797346458.55,89871993418.49,49129806150.93,40742187267.56,44943147743.11,19787930817.0,15820052257.7,0.465599,0.257889,715142875645.26,2.6438,2.0323,248.1083,4.9385,0.4505441193503614,0.22554223161555242,0.14928237951392737,0.20915688796419515,0.3826057526220094,0.8292763692654783,2.271240391870529,0.12563768243947712,1.4010822217948489,27.295748185756533,0.0,-0.0033306933491226154,-0.0033306933496202173,0.2255422316155496,448
COMP_0469,SYN_0469,2019,125498657796.86,56542682256.73,28305247344.26,18734738261.71,89572657367.74,48966169832.34,40606487535.4,44793455899.84,19722023287.44,14679722093.18,-0.10145,0.316152,199362810365.16,1.568,3.5915,254.1871,4.9953,0.4505441193502925,0.2255422316155496,0.14928237951385281,0.20915688796408757,0.3826057526218138,0.8292763692654843,2.2712403918702795,0.11697114814519785,1.4010822217948276,26.01839216938715,-0.0033306933491226154,0.15032655658331695,0.15032655658371308,0.22554223161560724,448
COMP_0469,SYN_0469,2020,144364438879.29,65042548980.37,32560277710.77,21551066953.09,103037806513.85,56327085532.31,46710720981.54,51527101882.73,22686767137.09,18675550982.69,0.105728,0.18841,439975883519.18,3.0004,3.5,260.0719,5.017,0.45054411935030053,0.22554223161560724,0.14928237951390422,0.20915688796415882,0.3826057526219426,0.8292763692654768,2.2712403918709816,0.12936392873251507,1.4010822217948227,26.809985752175177,0.15032655658331695,0.14103823895921286,0.14103823895893886,0.22554223161560777,448
COMP_0469,SYN_0469,2021,164725345107.16,74216035545.98,37152521939.12,24590591483.84,117570077290.78,64271358481.49,53298718809.29,58794393590.94,25886468821.78,25312465796.3,0.175938,0.216343,892595990516.45,3.1525,2.8594,264.8028,7.07,0.4505441193503021,0.22554223161560777,0.14928237951386839,0.20915688796411488,0.3826057526218624,0.8292763692654779,2.2712403918711535,0.15366466999861675,1.4010822217948646,27.517399897217366,0.14103823895921286,0.2507158433445278,0.2507158433448651,0.2255422316155954,448
COMP_0469,SYN_0469,2022,206024598925.92,92823171487.58,46467247809.46,30755842366.06,147046758370.82,80385206326.08,66661552044.74,73535079564.02,32376616683.65,24826271918.46,-0.317403,0.296017,730738922432.62,0.8392,3.8145,274.6602,4.0123,0.45054411935031263,0.2255422316155954,0.14928237951390863,0.20915688796417017,0.38260575262194285,0.829276369265379,2.271240391870679,0.12050149374340852,1.4010822217948573,27.317322081648893,0.2507158433445278,0.20950730187248312,0.20950730187220223,0.22554223161559533,448
